rating,date,content,Extreme_score,review_vector
3.5,2023-12-20,this film is absolutely thrilling engaging and contains elements that will grip you throughout its entirety however i think there are far better movies from south korea that i myself have seen recently such as a moment to remember  past lives they might not be of the same genre but the previously stated films mainly a moment to remember deserves to be equally acclaimed of not more despite lacking thrilling aspects which most of the time is what forces us to be glued on our sofa expecting every upcoming moments these movies rely on romance interesting stories and subtly reveal concepts that we rarely stumble upon on most movies and series being released these days the actors are impeccably competent the excellency of the cinematography is unimaginable and the sets display visually appealing areas of the asian continent this is an area that i think parasite must have capitalized on gladly they saved the whole thing with twists and turns mainly one that makes the 2h12 worth your time,995.0,"[ 4.39389274e-02 -6.64394023e-03 -1.29906018e-03 -1.41388399e-03
  1.69564597e-03  4.88442928e-03  4.72223498e-02 -3.81592568e-03
  5.73943602e-04 -2.19199763e-04 -3.07412725e-03 -1.57118123e-03
  2.83727772e-04  6.48029102e-03 -1.90039643e-03  8.82853474e-03
 -5.60509181e-03 -8.33113398e-03  5.78085938e-03  7.60088302e-03
 -1.15228025e-02 -6.14733575e-03 -1.03376536e-02  3.70925409e-03
 -4.27008606e-03 -6.31104410e-03  6.76933210e-04  5.60942525e-03
  7.03953998e-03 -4.84107994e-03 -1.31752128e-02  7.86402635e-03
 -8.20266828e-03  1.20201323e-03  2.00604415e-03 -5.43598505e-03
  3.16596450e-03  2.70613516e-03  1.88941148e-03  7.83747341e-03
 -8.64205044e-03  3.62792355e-03  2.06482434e-03 -6.36439631e-03
 -5.26067521e-03  4.90837125e-03  1.21504255e-03  6.41597388e-03
 -5.20754233e-03 -1.51302014e-03  1.53782044e-03 -8.85776535e-04
 -5.23270224e-04  2.33585131e-03  6.68391446e-03 -1.88770499e-02
  1.11936475e-04 -3.38419573e-03  4.89743706e-03 -3.29839787e-03
  6.06546761e-04 -2.56032590e-03  3.30417254e-03 -4.00479604e-03
  3.90262110e-03 -7.67989969e-03 -2.30994518e-03  7.56322290e-04
  6.89424295e-03  3.01825046e-03  4.77435766e-03  5.02176443e-03
 -4.68661496e-03 -1.77286821e-03  1.04594312e-03 -3.04151676e-03
 -9.58881865e-04 -1.30583346e-03  8.39953602e-04  1.23719379e-04
 -1.28433260e-03  1.71597628e-03  2.01528054e-03  1.65216892e-03
  5.99671528e-03  1.02512504e-03  2.86925118e-03  1.28493679e-03
  1.75817602e-03 -1.04300634e-05 -5.39689464e-03 -5.36456564e-03
  4.65335092e-03 -4.21203236e-04 -2.71491194e-03  4.27519350e-04
  1.25012873e-03 -4.78996243e-03 -1.37659756e-03  5.25470823e-03]"
4.5,2023-12-08,saw this in the theater when it came out and then saw it again two days ago excellent portrait of rich and poor and as always with korean cinema the innate flaws of humanity and pitfalls of an infinitely imperfect universe sometimes the morally superior position is unoccupied because given the tools the characters have been assigned in life the morally superior position is exceedingly difficult to compute andor attain,1684.0,"[ 4.14351113e-02 -6.48327963e-03 -5.91655844e-04  9.91021807e-05
  7.92805149e-05  1.56384539e-02  5.03370762e-02  7.12923473e-03
 -4.52645216e-03 -1.28646765e-03 -3.92821291e-03  5.71131147e-03
 -5.80286095e-03  9.32629872e-03 -5.30775404e-03  9.81005281e-03
 -7.13613117e-03 -9.94531065e-03  1.38503052e-02 -5.40723233e-03
 -1.27461767e-02 -6.38254394e-04 -1.25704259e-02  2.59272475e-03
 -6.48567779e-03 -8.98953807e-03  4.05863347e-03 -9.21580754e-03
  1.73395369e-02  3.33640422e-03 -1.46581139e-02  8.88274331e-03
 -4.44575818e-03 -7.15293130e-03  1.11063737e-02  1.16493618e-02
 -5.85307414e-03  1.30427256e-02 -2.93284422e-03  5.74320229e-03
 -1.31307812e-02 -8.60928092e-03 -1.58750135e-02  1.09530734e-02
 -1.48882018e-02 -4.06144327e-03 -2.80917296e-03 -7.60743115e-03
 -1.48042233e-03 -4.73864097e-03  5.64557547e-03 -8.94533098e-03
 -4.35873633e-03  9.43080056e-03 -7.94756506e-03 -1.27002820e-02
 -1.71024129e-02 -4.61532129e-03 -2.15072767e-03  8.01022723e-03
  1.47271175e-02  8.48667882e-03 -3.75407893e-04 -6.11334457e-04
  1.56753268e-02  7.08401389e-03  2.94892560e-03 -1.74293648e-02
 -1.59028415e-02 -6.60080044e-03 -8.66986229e-04 -2.92292377e-03
  1.31835090e-02 -6.82057953e-03 -5.15904743e-04  8.44254624e-03
 -8.57749302e-03 -2.04366744e-02 -6.31434051e-03 -5.20605827e-03
 -1.94090884e-03  1.17815658e-03  4.41644201e-03  3.45041510e-03
  1.01639377e-02  1.09180035e-02 -1.65018626e-02  6.05921121e-03
  4.03541094e-03  3.97225283e-03 -1.30928485e-02 -2.16564164e-03
  9.05786827e-03  4.44555562e-03  3.63739766e-03 -2.21515202e-05
 -1.54400105e-03  5.69591532e-03  5.69132157e-03 -3.37622524e-03]"
5.0,2023-12-03,it keeps clinging to me parasite will be remembered for generations every frame is a painting and despite its harrowing depiction of the damages of classism a shared struggle emerges which is simply put human anyway fun stuff,1406.25,"[ 0.04232389 -0.00332791  0.00018566 -0.00087328  0.00036947  0.01491373
  0.051493   -0.00669235 -0.0029977  -0.00242552 -0.00321935  0.00919453
 -0.00314892  0.00691515  0.00061134  0.01368871 -0.00499276 -0.00929146
  0.02062425  0.00288952 -0.0109374   0.00483421 -0.01756842  0.0004755
  0.00320382 -0.00064736  0.01257124 -0.00958446 -0.00232463 -0.00037849
 -0.01438664  0.00460165 -0.00211693 -0.01242971 -0.00558162  0.0038952
  0.00777848  0.01747426  0.00566339  0.00503244 -0.00490304  0.00203878
  0.01105089 -0.00596153 -0.00391574  0.01543387 -0.00143236  0.00781262
 -0.00894414 -0.00674463 -0.01275965  0.00573123 -0.00806323 -0.00241684
 -0.0007077  -0.0154491  -0.00171651  0.01247246  0.00575685  0.00808967
  0.00864297  0.00025438 -0.01911367  0.00025634 -0.00150311 -0.00205865
 -0.00578133 -0.00610222  0.01509729  0.01129709  0.01167882  0.01805153
  0.00087724  0.00717752 -0.00850635 -0.01482595  0.00887263 -0.00602653
 -0.00054205  0.00457842  0.00911187  0.00348901 -0.00235434 -0.00010684
  0.00379188 -0.00913331 -0.01004898 -0.00681097  0.002367    0.00148529
  0.01079088 -0.008286    0.00405833  0.00475805 -0.00248193  0.00385409
  0.00254509 -0.00647289 -0.00771325  0.00213094]"
4.5,2023-11-22,excellent it really deserves the oskar,152.0,"[ 4.31674272e-02 -6.63460279e-03 -3.61170364e-03 -2.29604542e-03
  9.31433775e-03 -7.61395131e-05  4.77464907e-02 -1.14686443e-02
  1.59668096e-03 -2.74177804e-03 -9.44772642e-03  4.23594238e-03
 -7.83131178e-03  8.99949577e-03 -7.12361420e-03 -1.09062642e-02
 -1.90537106e-02  1.14358345e-03 -2.98950152e-04 -1.56002305e-02
 -1.31051159e-02  3.88400094e-03  8.31249915e-03 -3.32454615e-03
 -3.94460605e-03 -3.63095221e-03 -2.42700707e-03 -1.63936019e-02
  3.56024015e-03 -1.39161563e-02 -1.93784777e-02  1.69188995e-02
 -8.28315504e-03  1.37194395e-02  2.46914867e-02  7.08321063e-03
 -2.27232501e-02 -1.89543387e-03  2.61946619e-02  1.22294910e-02
  4.05915128e-03  1.07460318e-03 -2.76304912e-02  1.75364558e-02
 -3.71837686e-03 -5.66330971e-03 -1.30146993e-02  1.38522275e-02
 -7.81154784e-04 -7.94344873e-04  2.60527935e-02 -2.09641512e-02
 -5.06436126e-03  1.97605621e-02  2.02195495e-02 -1.27990274e-02
 -6.17654622e-03  1.24130398e-02 -1.19572431e-02  1.75126772e-02
  3.09612718e-03 -6.75824517e-03 -2.94359145e-03  1.91373611e-03
  7.88071286e-03 -6.34028902e-03 -1.36931250e-02  8.13835487e-03
 -2.20426414e-02  1.29172988e-02 -9.41039762e-04 -4.92592109e-03
  2.84451060e-03  2.54460424e-02  9.87517554e-03 -2.37617195e-02
  5.09279454e-03 -1.33955004e-02 -2.53348914e-03 -2.38083918e-02
  2.98596243e-03 -3.22415330e-03 -8.36070068e-03  9.86029860e-03
  1.65591445e-02  1.30987566e-04 -1.93616319e-02  6.26374641e-03
  8.83450545e-03  2.41646450e-03 -1.08910315e-02 -1.29439717e-03
  2.00351863e-03  2.33307551e-03 -1.21969832e-02 -4.59044846e-03
  1.52195171e-02  1.81492921e-02 -3.09874094e-03  1.91897189e-03]"
4.0,2023-11-22,just the scene after the flood is sufficient for this movie to be one of my favorite movies of all time,231.75,"[ 0.0561477  -0.0093907  -0.00194139 -0.0029167   0.00032388 -0.00693307
  0.07774653 -0.0049755   0.0023854  -0.00487743 -0.0073563   0.01689976
 -0.00944942  0.00781762 -0.0033575   0.01468906 -0.00833989 -0.00856376
  0.02095555  0.00422419 -0.00430877  0.00210613 -0.0289227  -0.01116015
 -0.01069191 -0.00915753 -0.01606037  0.00738514  0.01804536  0.01698056
 -0.01894376  0.01397952 -0.01475198  0.00594161 -0.00458898  0.00122696
 -0.00200684  0.01176033  0.00213215  0.00590258 -0.01568157 -0.01453944
  0.01041776  0.016794    0.0063356  -0.0018259  -0.00290542  0.00515686
 -0.02484104  0.00317064  0.00521284 -0.00681621  0.01685326 -0.00996394
 -0.01392439 -0.02658162 -0.01607515  0.00124347  0.01437337  0.00495921
  0.00155688  0.00659702 -0.00509737 -0.00306794  0.01678804 -0.00587123
 -0.0044493   0.01140941  0.00258957  0.01822073  0.01663398  0.01490123
  0.00060526 -0.00012024  0.00248897  0.00481552 -0.00697235  0.00736438
  0.00203933 -0.00020222 -0.00117737  0.00614769  0.01324833  0.01162564
  0.00011631  0.00799614  0.01180714 -0.0075083   0.00800242 -0.00491838
 -0.01394799 -0.00460565  0.00110392  0.00307564  0.00416745  0.00553138
  0.01182466  0.00136545  0.00302544  0.00807104]"
4.0,2023-11-06,parasita é um filme que brinca com o público ao construir um enredo bem desenhado e dinâmico e surpreende o telespectador com o resultado das ações dos personagens super indico,396.0,"[ 1.13438945e-02  7.12219328e-02  1.00038335e-01  4.45804419e-03
  1.00111915e-02 -5.52825024e-03  1.40670978e-03 -1.18302554e-02
 -5.85601386e-03 -3.77277634e-03  2.09105872e-02 -2.00724266e-02
 -3.56587693e-02 -4.55407612e-02 -2.03084927e-02  6.90497318e-03
  1.85519352e-03 -9.80374636e-04 -1.26240645e-02 -9.56784654e-03
  6.10746397e-03 -9.34041198e-03 -1.94760207e-02  1.69063266e-02
  3.33485077e-03 -1.68509837e-02 -3.11489869e-03 -1.65267773e-02
  3.18613369e-03 -1.06162680e-02 -1.91036705e-02  4.79319924e-03
  1.55858193e-02 -3.90006718e-03  8.27639829e-03 -1.73773505e-02
 -1.95060764e-02  1.05880024e-02 -2.70245480e-03  4.49651899e-03
 -1.23198004e-02  5.49537782e-03  1.04104877e-02  7.52298860e-03
  5.82694914e-03 -7.18649989e-03 -1.43073853e-02  7.46127102e-04
  1.62811335e-02 -1.89373475e-02 -5.11251669e-03 -1.30479094e-02
  9.37891472e-03 -6.22657407e-03  4.11397516e-04  1.04995435e-02
 -3.54047446e-03 -2.43569631e-03  8.01752508e-03 -8.81359447e-03
 -5.30333724e-03  4.71884338e-03 -9.57450829e-03  8.58654175e-03
  2.42735865e-03 -7.44040729e-03  4.28870274e-03  3.75304441e-03
 -3.52558377e-03  7.16934737e-05 -8.05963203e-03  1.50936581e-02
  8.17324559e-04  2.55779852e-03 -1.36265717e-02  8.62328149e-03
  1.39707038e-02  1.15661637e-03 -6.52702013e-03  7.07103824e-03
  1.92780439e-02 -6.55193627e-03 -7.75369524e-04 -7.35151675e-03
  7.04768347e-03 -2.08481448e-03  4.75065736e-03  7.10529089e-03
  1.72237074e-03 -1.98295973e-02  7.41435820e-03 -5.87748305e-04
  8.58937111e-03 -1.20977033e-02  1.98103464e-03 -9.30829626e-03
 -1.13180103e-02 -4.40691086e-03 -1.87998489e-02  5.20729041e-03]"
5.0,2023-11-03,100  of tomatoes with all the profound abyss of mankind best film of 2019,456.25,"[ 0.04471909 -0.00369133 -0.00546196  0.00555128  0.00793037  0.02737528
  0.06444526 -0.00782611  0.00104967 -0.00611914 -0.00891742  0.0112191
 -0.00860935  0.01768482 -0.0054989   0.0146406  -0.01952088 -0.01864042
  0.01789104  0.01096478 -0.0100419   0.01003651 -0.04126846 -0.01287172
 -0.01430044 -0.00899423 -0.02582371  0.00019832  0.05078926  0.01673859
  0.00374814  0.00466349 -0.00824189  0.00074604  0.01794897 -0.00503338
 -0.01506121  0.03805663  0.01258144  0.00102076 -0.02068898 -0.01218332
  0.00402298  0.00408529 -0.00350135 -0.01857691  0.00581644  0.02166968
 -0.02837731  0.01133296 -0.00513754  0.00022566  0.0089752   0.00712627
 -0.00453281 -0.01750563 -0.00525544  0.00016193 -0.00383117  0.0244268
 -0.01620753  0.01846553  0.01259136  0.00509606  0.01026198 -0.01292146
  0.01240867  0.02020375  0.01709925  0.00720907  0.01877487  0.00086366
  0.0067842   0.0187252  -0.01171262 -0.01049394  0.00156316  0.0001946
 -0.01953087 -0.00213396 -0.00435978 -0.00854937  0.02135898  0.00091088
  0.0227255   0.00805643  0.00097468 -0.01313079 -0.00278987 -0.00802931
 -0.01437326 -0.01580944 -0.00031158 -0.01320061  0.00670945 -0.00233849
  0.00579052  0.00250499 -0.00264581  0.00221892]"
5.0,2023-11-02,in my opinion a great movie needs to keep you entertained with a gripping original story interesting wellrounded characters that develop over the course of the movie to be thoughtprovoking and stay with you long after youve watched it parasite delivers on all points in spades,1725.0,"[ 0.05115152 -0.0059141  -0.00176363 -0.00044903 -0.00062188  0.0107499
  0.06328492 -0.00773991 -0.00064576 -0.00014542 -0.00112753  0.0100308
 -0.00727767  0.00630037  0.00033891  0.00520554 -0.00336946  0.00807574
  0.03177893  0.01327284 -0.01299493 -0.0030052  -0.01961474 -0.00139127
  0.00197238 -0.00825072 -0.00458928 -0.00867004  0.00295345 -0.00075488
 -0.00372408  0.00586672 -0.00229953  0.00805921  0.00697993 -0.0015397
  0.00313229  0.00617961 -0.00160374  0.00948534 -0.01110675  0.00811961
 -0.00222296 -0.0021964   0.00493094  0.00453715 -0.00073269  0.00475934
 -0.00938484 -0.00687464 -0.00643021 -0.01035663  0.00530279  0.00057784
 -0.00299558  0.0016134  -0.00201679  0.00109803 -0.0067492  -0.00454025
  0.00738533  0.00667113  0.01138815  0.00254028  0.00070823 -0.00077516
  0.01001418 -0.00154896  0.00805464  0.00713929 -0.00559054  0.00259918
 -0.01201991  0.00342013  0.000503    0.00185526  0.00090993 -0.00954203
  0.00240709  0.0010525   0.00396484  0.00623711  0.00025245 -0.00154658
 -0.00556742 -0.00205466 -0.0066497   0.00723474 -0.0082325   0.00388763
 -0.01321731 -0.00430872  0.00231864 -0.00885944 -0.00057088  0.00667994
  0.00012558  0.01103328  0.00840676  0.00643208]"
5.0,2023-10-29,amazing movie genius so well made tells a great story i wanna rewatch,431.25,"[ 4.49618362e-02 -4.73432662e-03 -1.48900057e-04 -1.00786448e-03
  7.46935664e-04  4.27485816e-03  4.27049026e-02 -2.07901727e-02
  3.62018985e-03 -2.69359839e-03 -3.59222339e-03  2.10460126e-02
 -1.13237239e-02  7.82191288e-03  2.56106886e-03 -1.18809156e-02
 -1.27493609e-02 -9.31668619e-04 -4.14393842e-03 -1.56572480e-02
 -1.58322102e-03  2.93735508e-03  1.41168432e-02  3.20651289e-03
  2.10961280e-03  6.28641399e-04  2.29433714e-03  3.33095738e-03
 -1.35057308e-02 -3.87643045e-03 -1.61714503e-03  5.35594020e-03
  4.27046837e-03  3.13038658e-03 -8.37958790e-03  4.28520795e-03
 -1.22616189e-02  5.72569249e-03  8.49568378e-03 -1.05228312e-02
 -5.64713962e-03  5.04713692e-03 -6.79878891e-03  9.47736786e-04
  1.62086950e-03  1.32369334e-02 -2.47502304e-03  1.61429364e-02
  6.93120481e-03  1.47817926e-02  8.51590000e-03 -1.41404010e-02
 -8.01995676e-03  2.67164293e-03 -4.70591290e-03  8.27137101e-03
 -1.42474864e-02 -1.29333036e-02  2.82081496e-03 -6.45142468e-03
  8.44282191e-03 -4.07480169e-03  1.46629079e-03  1.29528558e-02
 -3.91762611e-03  5.86941605e-04 -8.11463781e-03  6.48652483e-03
 -1.58674797e-04 -2.13102507e-03 -1.52248507e-02  1.01530068e-02
 -1.60521322e-05 -2.89570168e-03  2.90542585e-03 -2.92866048e-03
  3.06723383e-03 -1.05687585e-02 -5.07542398e-03  1.73545256e-02
 -4.60327556e-03 -3.13264015e-03  2.90947058e-03  7.44438590e-03
 -1.56747177e-02 -1.52419610e-02 -5.77375875e-04 -5.14581916e-04
 -9.94489156e-03 -1.24526573e-02 -6.25804812e-03  1.28311869e-02
  6.17828267e-03 -9.78222955e-03  4.57920181e-03  1.80462375e-02
  7.29467906e-03 -3.97859869e-04 -1.17072361e-02  4.86644451e-03]"
4.5,2023-10-29,so kids the lesson today is when a family member asks you to help them invade someones life leech off of their success and eventually get them killed by a deranged old man you say no why would you do that,816.0,"[ 4.35059182e-02 -2.82248249e-03  1.33562717e-03 -4.78328159e-03
 -1.24966062e-03 -1.04355961e-02  4.36032303e-02  2.16745548e-02
 -2.73147086e-03  1.31118565e-03  6.24780590e-03 -7.19549367e-03
  4.26185271e-03  2.78823939e-03  2.91044498e-03 -2.24288064e-03
  4.14171402e-04 -1.40805636e-03  2.11529136e-02  2.57937908e-02
 -4.48987447e-03 -5.54227736e-03 -7.44247809e-03  8.96819588e-03
  3.74056771e-03 -5.01337508e-03 -3.35029024e-03 -1.92931741e-02
 -1.55051239e-03 -1.89963041e-03 -7.56718451e-03  4.50916914e-03
 -2.52227710e-05 -4.83015412e-03 -8.35036952e-03  2.98076961e-02
 -7.98921566e-03  2.27228669e-03  4.20495495e-03 -1.24453055e-02
 -8.96436442e-03 -4.70530521e-03  3.56501224e-03  1.96185685e-03
 -3.00881849e-03  6.53448747e-04  6.10119139e-04  2.41441908e-03
 -2.51120585e-03  8.63450486e-03 -5.70186879e-03 -3.66925285e-03
 -2.14724522e-03  4.20855451e-03 -1.63343071e-03 -4.55842679e-03
  3.44478502e-03 -2.06238846e-03  1.17079103e-02  1.17334374e-03
 -2.34489213e-03 -1.17207807e-03  3.27482773e-03 -1.26322424e-02
  3.29471938e-03 -4.70472267e-03 -1.65941543e-03 -2.17884965e-03
  7.01957848e-03 -5.08792466e-03  6.60122780e-04  4.35779279e-04
 -4.28119441e-03  5.94009552e-03 -2.45837262e-03  1.41232666e-02
  8.40586890e-03 -6.33729948e-03 -1.28413821e-02  6.47506211e-03
  4.95770480e-03  2.57533300e-03 -1.93327758e-02 -3.98370554e-04
  4.86896979e-03 -1.23769753e-02 -3.12172412e-03 -1.16670569e-02
 -1.37006817e-03 -7.72819063e-03 -4.53583989e-03 -1.02124410e-02
 -2.97791627e-03 -1.46396840e-02  4.89252713e-03  6.45077322e-04
  3.67613183e-03 -1.29787819e-02  1.79830089e-03  7.19486736e-03]"
5.0,2023-10-22,sadique palpitant thrillant parfait du début à la fin ce film est un chefdoeuvre,500.0,"[ 0.00998407  0.0363476  -0.0391638   0.02083841  0.10832806  0.00269649
  0.00812991  0.00530643  0.00540617 -0.0171229  -0.01126375  0.00143221
  0.00939391 -0.0176809  -0.03212336  0.00687732 -0.00771538  0.00672857
 -0.00934165  0.00600686 -0.01509574  0.01805319  0.01747826  0.01806788
 -0.01884097 -0.03975245 -0.00349308 -0.01533849 -0.0160343   0.02578117
  0.01277166 -0.01409112 -0.01827114  0.01463458 -0.02231214  0.00428949
 -0.00237584  0.01326477  0.00228033  0.0043801  -0.00267661  0.00688217
  0.01832553  0.02128854 -0.02119888  0.00930382  0.01985101 -0.01142284
 -0.00016904  0.00329461 -0.00877285 -0.00077133 -0.00741936 -0.01731967
  0.01149759 -0.00888371 -0.0014636   0.00690533 -0.01779    -0.01379628
 -0.00095063 -0.00583459 -0.00649902  0.01220849  0.00434805  0.01121137
  0.01781878 -0.0021832   0.0125367  -0.00373961  0.00745226 -0.02311925
 -0.01496978  0.01753619  0.00474084 -0.01066829  0.01498884 -0.00494448
 -0.01370482  0.01508611 -0.00677942  0.01323737  0.03412142  0.00102612
 -0.01038519  0.01909153 -0.01347296  0.00761925 -0.00989837 -0.0012472
 -0.00343562 -0.01035047  0.00722765 -0.0064612   0.00520728  0.00546377
 -0.01001653 -0.00330918  0.01091196  0.01861543]"
5.0,2023-10-02,amazing visual art story lighting camera walk everything is perfect it show the line of top and bottom peoples in every way in movie,825.0,"[ 4.47659492e-02 -7.48688541e-03 -1.24831358e-03  2.44859420e-03
 -2.15203603e-04  1.96049828e-02  5.06135561e-02 -1.43603534e-02
 -3.06370523e-04 -2.53050495e-03 -5.30272955e-03  1.29726371e-02
 -8.55702814e-03  1.10723041e-02 -2.39424640e-03  7.02736108e-03
 -1.41080655e-02 -1.65389664e-02  6.80713216e-03 -1.12006031e-02
 -1.50291221e-02 -5.07704960e-03 -1.26091726e-02  3.87126370e-03
 -1.06906518e-02  1.42696535e-03 -7.70715298e-03 -1.08590135e-02
  7.04753958e-03 -6.91292481e-03 -1.23762833e-02  7.76440697e-03
 -1.07662752e-02 -7.26472028e-03 -1.07226009e-02  1.51022086e-02
 -7.79387355e-03  4.96658031e-05 -1.77552644e-03  1.20566180e-02
 -2.17463318e-02 -4.91443509e-03 -2.66220607e-03 -3.68800736e-03
 -4.37663449e-03  1.41525706e-02  3.31731071e-03 -8.85654707e-03
 -4.78451839e-05 -7.98113272e-03  1.36391381e-02 -6.41604001e-03
  8.02006759e-03  1.33933993e-02 -1.15956962e-02  2.40760595e-02
 -1.69120785e-02  2.18452114e-04  6.08613947e-03  1.19837793e-03
  1.11178234e-02  5.20065939e-03  2.14440119e-03  1.09703541e-02
  6.51286682e-04 -1.07688261e-02 -5.47768921e-03  1.70944612e-02
  2.53397884e-04  2.80297105e-03  1.58364344e-02  5.47605427e-03
 -1.24615885e-03  4.08248091e-03  7.47954648e-04  3.42442631e-03
  2.23066215e-03 -9.32603236e-03  7.35481968e-03 -1.22767212e-02
  5.78030478e-04 -9.31166287e-04  1.02400687e-02  3.71715915e-03
  3.89352255e-03 -3.78322252e-03 -8.22238624e-04  1.08886592e-03
 -1.66289322e-02  9.40710399e-03  9.11685405e-04 -4.96139750e-03
  9.61379986e-03  5.29188523e-03 -1.56280890e-04  5.84660843e-03
  3.12599842e-03  7.65923178e-03  6.47344068e-03  1.84380624e-03]"
5.0,2023-09-03,fantastic movie it felt as if it was a perfect film,318.75,"[ 5.78685179e-02 -4.74564638e-03  1.09736377e-03  2.95275752e-03
  9.69852507e-03 -9.50370170e-03  7.70619437e-02 -1.68779939e-02
  7.81720970e-03  1.67148933e-03 -6.67686062e-03  2.17680037e-02
 -1.04789613e-02  1.85360983e-02 -8.03419738e-04 -2.44672075e-02
 -1.72000695e-02  8.41141120e-03 -5.47397183e-04 -8.84598773e-03
 -8.84099398e-03  6.44135056e-03  9.06910002e-03  5.11262380e-03
  9.75724775e-03 -1.54102985e-02  3.65608595e-02  1.23897819e-02
 -5.74546773e-03  2.84814392e-03  3.57869873e-03 -2.82080006e-03
  6.29693223e-03 -2.48689707e-02 -1.72703192e-02 -4.94293310e-03
 -1.04234209e-02  1.97785273e-02  4.35215235e-03  5.15839783e-03
 -8.54853075e-03 -5.56840422e-03 -7.46727875e-03  7.02607818e-03
  9.32868663e-03  7.97957764e-04  7.32945791e-03  4.17031813e-03
 -4.49813124e-05  1.73874013e-02  4.58778022e-03 -1.27085038e-02
  5.46755386e-04  1.50030171e-02 -3.23141669e-03  1.15316398e-02
  7.34786550e-03  1.61367375e-02 -3.90170986e-04  1.00506714e-03
 -1.89785729e-03 -2.55926559e-03 -2.34179315e-03  1.36369225e-02
  4.74624510e-04  7.39724329e-03  3.55765899e-03 -1.33864069e-02
 -1.28136761e-02  2.83920690e-02  1.24988314e-02  6.63197972e-03
 -1.47079919e-02  1.76227279e-02  9.29212850e-03  7.18741165e-03
  1.42945619e-02 -1.24076121e-02  1.32557901e-03  2.79829884e-03
 -3.96692951e-04  6.87960396e-03 -4.69773682e-03  1.41983666e-02
  1.56619097e-03 -1.84811885e-03 -1.18360873e-02  6.24358375e-03
 -1.31785572e-02 -1.10959169e-03 -5.38416812e-03  1.18560968e-02
  5.27267763e-03  1.87416142e-03  4.73280874e-04  1.04998723e-02
 -1.01405792e-02  5.31075569e-03 -1.27650527e-02 -3.29958013e-04]"
3.0,2023-09-03,parasite is wild its perhaps the most wild film ive ever seen the story is compelling and there really are two or three stories in the film its also really imaginative however at times its just not enjoyable even if you like genres under which the film falls,64.5,"[ 5.04864864e-02 -7.57818483e-03 -2.70608254e-03  3.43110203e-03
  5.99472644e-03  5.08424919e-03  5.52357472e-02 -1.58647411e-02
  4.25204681e-03  1.07927516e-03 -4.93517378e-03  2.26090825e-03
 -1.84366724e-03  9.48701147e-03 -1.26168970e-03 -5.77325979e-03
 -1.64395534e-02 -1.15012350e-02  3.27912811e-03 -7.85047282e-03
 -4.29417240e-03 -1.75085524e-03 -2.98806280e-03  1.53260352e-03
 -2.49000709e-03 -2.76025035e-03  7.72288442e-03 -4.43225075e-03
  2.97889416e-03 -5.54704107e-03 -1.04033342e-02 -4.41580405e-03
  4.37322742e-04  5.92689589e-03 -4.54652030e-03  1.43568357e-03
 -1.45078572e-02 -2.89022666e-03 -1.30698942e-02  5.20640006e-03
 -5.30523807e-03  8.71856057e-04 -4.60914755e-03  3.98108969e-03
 -8.77471641e-03  1.70220761e-03 -9.38704645e-04 -4.70935396e-04
 -4.57355427e-03  2.73555610e-03 -1.39808720e-02 -1.13092055e-05
 -9.48922301e-04 -3.08356318e-03  5.61378954e-04 -5.63389296e-03
  2.44038808e-03  2.92678480e-03  7.76804611e-03  1.03173475e-03
 -1.32995313e-02 -5.62604750e-03 -1.28847109e-02 -1.37086771e-03
 -2.12165085e-03 -9.21874121e-03 -2.75432452e-04 -6.77856570e-03
  8.06515384e-03  6.09587133e-03  1.25327185e-02  2.06793542e-03
 -4.96043125e-03  5.18109603e-03 -5.04170312e-03 -1.29636107e-02
 -6.44391729e-03  4.71630227e-03  4.61078761e-03 -2.11306103e-03
 -4.07664618e-03  3.46707995e-03 -2.00576917e-03 -4.32608323e-03
 -6.59732148e-04  5.79071930e-03 -1.11550288e-02 -5.04675228e-03
 -4.40982665e-04 -1.53137278e-03  1.04244901e-02 -1.07907215e-02
  7.72866933e-03 -7.58101465e-03 -1.42670271e-03  2.16921163e-03
  5.74849686e-03  8.22610047e-04  4.57885442e-03 -9.25416462e-05]"
